,Country,Year,Sector,Site,Station,Zone,benthic_name,benthic_category,mean_cover,sd_cover,number_replicates,level,level1_code,level2_code,station2,Organization,Period,Source,Latitude,Longitude
13070,Madagascar,2008,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,7.714285714,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13071,Madagascar,2008,NA,NA,Recruitment North,NA,Algae-turf,ATRF,11.71428571,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13072,Madagascar,2008,NA,NA,Recruitment North,NA,Coral,HC,60.85714286,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13073,Madagascar,2009,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,8.25,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13074,Madagascar,2009,NA,NA,Recruitment North,NA,Algae-turf,ATRF,21.25,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13075,Madagascar,2009,NA,NA,Recruitment North,NA,Coral,HC,53.5,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13076,Madagascar,2010,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,12.625,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13077,Madagascar,2010,NA,NA,Recruitment North,NA,Algae-turf,ATRF,12.125,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13078,Madagascar,2010,NA,NA,Recruitment North,NA,Coral,HC,59.875,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13079,Madagascar,2011,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,6.714285714,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13080,Madagascar,2011,NA,NA,Recruitment North,NA,Algae-turf,ATRF,6.857142857,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13081,Madagascar,2011,NA,NA,Recruitment North,NA,Coral,HC,66.71428571,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13082,Madagascar,2012,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,7,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13083,Madagascar,2012,NA,NA,Recruitment North,NA,Algae-turf,ATRF,10,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13084,Madagascar,2012,NA,NA,Recruitment North,NA,Coral,HC,58.33333333,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13085,Madagascar,2013,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,4.363636364,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13086,Madagascar,2013,NA,NA,Recruitment North,NA,Algae-turf,ATRF,39.63636364,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13087,Madagascar,2013,NA,NA,Recruitment North,NA,Coral,HC,30.68181818,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13088,Madagascar,2014,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,10.3030303,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13089,Madagascar,2014,NA,NA,Recruitment North,NA,Algae-turf,ATRF,33.6969697,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13090,Madagascar,2014,NA,NA,Recruitment North,NA,Coral,HC,22,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13091,Madagascar,2016,NA,NA,Recruitment North,NA,Algae-macro/fleshy,AMAC,5,NA,NA,1,AMAC,NA,Recruitment North,,,,-22.12255552,43.1983333
13092,Madagascar,2016,NA,NA,Recruitment North,NA,Algae-turf,ATRF,51.5,NA,NA,1,ATRF,NA,Recruitment North,,,,-22.12255552,43.1983333
13093,Madagascar,2016,NA,NA,Recruitment North,NA,Coral,HC,17.5,NA,NA,1,HC,NA,Recruitment North,,,,-22.12255552,43.1983333
13094,Madagascar,2005,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,4.333333333,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13095,Madagascar,2005,NA,NA,Recruitment South,NA,Algae-turf,ATRF,22.16666667,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13096,Madagascar,2005,NA,NA,Recruitment South,NA,Coral,HC,50.5,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13097,Madagascar,2006,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,5.444444444,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13098,Madagascar,2006,NA,NA,Recruitment South,NA,Algae-turf,ATRF,20.33333333,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13099,Madagascar,2006,NA,NA,Recruitment South,NA,Coral,HC,54.44444444,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13100,Madagascar,2007,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,2.333333333,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13101,Madagascar,2007,NA,NA,Recruitment South,NA,Algae-turf,ATRF,24.33333333,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13102,Madagascar,2007,NA,NA,Recruitment South,NA,Coral,HC,62,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13103,Madagascar,2008,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,4,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13104,Madagascar,2008,NA,NA,Recruitment South,NA,Algae-turf,ATRF,20.33333333,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13105,Madagascar,2008,NA,NA,Recruitment South,NA,Coral,HC,59.66666667,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13106,Madagascar,2009,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,8.333333333,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13107,Madagascar,2009,NA,NA,Recruitment South,NA,Algae-turf,ATRF,11.33333333,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13108,Madagascar,2009,NA,NA,Recruitment South,NA,Coral,HC,64.66666667,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13109,Madagascar,2010,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,4.666666667,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13110,Madagascar,2010,NA,NA,Recruitment South,NA,Algae-turf,ATRF,12.66666667,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13111,Madagascar,2010,NA,NA,Recruitment South,NA,Coral,HC,68.33333333,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13112,Madagascar,2011,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,7.833333333,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13113,Madagascar,2011,NA,NA,Recruitment South,NA,Algae-turf,ATRF,11.83333333,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13114,Madagascar,2011,NA,NA,Recruitment South,NA,Coral,HC,64,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13115,Madagascar,2012,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,9.333333333,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13116,Madagascar,2012,NA,NA,Recruitment South,NA,Algae-turf,ATRF,8.333333333,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13117,Madagascar,2012,NA,NA,Recruitment South,NA,Coral,HC,71,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13118,Madagascar,2013,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,3.142857143,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13119,Madagascar,2013,NA,NA,Recruitment South,NA,Algae-turf,ATRF,52,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13120,Madagascar,2013,NA,NA,Recruitment South,NA,Coral,HC,26.42857143,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13121,Madagascar,2014,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,10.33333333,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13122,Madagascar,2014,NA,NA,Recruitment South,NA,Algae-turf,ATRF,31.66666667,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13123,Madagascar,2014,NA,NA,Recruitment South,NA,Coral,HC,21.33333333,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13124,Madagascar,2015,NA,NA,Recruitment South,NA,Algae-macro/fleshy,AMAC,10,NA,NA,1,AMAC,NA,Recruitment South,,,,-21.8721579,43.26597249
13125,Madagascar,2015,NA,NA,Recruitment South,NA,Algae-turf,ATRF,37,NA,NA,1,ATRF,NA,Recruitment South,,,,-21.8721579,43.26597249
13126,Madagascar,2015,NA,NA,Recruitment South,NA,Coral,HC,35,NA,NA,1,HC,NA,Recruitment South,,,,-21.8721579,43.26597249
13127,Madagascar,2007,NA,NA,Reef Boy - Reef Man,NA,Algae-macro/fleshy,AMAC,3.6,NA,NA,1,AMAC,NA,Reef Boy - Reef Man,,,,-22.12988885,43.18130555
13128,Madagascar,2007,NA,NA,Reef Boy - Reef Man,NA,Algae-turf,ATRF,62.8,NA,NA,1,ATRF,NA,Reef Boy - Reef Man,,,,-22.12988885,43.18130555
13129,Madagascar,2007,NA,NA,Reef Boy - Reef Man,NA,Coral,HC,31.6,NA,NA,1,HC,NA,Reef Boy - Reef Man,,,,-22.12988885,43.18130555
13130,Madagascar,2012,NA,NA,Reef Boy - Reef Man,NA,Algae-macro/fleshy,AMAC,5.333333333,NA,NA,1,AMAC,NA,Reef Boy - Reef Man,,,,-22.12988885,43.18130555
13131,Madagascar,2012,NA,NA,Reef Boy - Reef Man,NA,Algae-turf,ATRF,14.88888889,NA,NA,1,ATRF,NA,Reef Boy - Reef Man,,,,-22.12988885,43.18130555
13132,Madagascar,2012,NA,NA,Reef Boy - Reef Man,NA,Coral,HC,54.66666667,NA,NA,1,HC,NA,Reef Boy - Reef Man,,,,-22.12988885,43.18130555
13133,Seychelles,2013,NA,Remire,Remire E Reef,C,Algae-macro/fleshy,AMAC,0,NA,NA,1,AMAC,NA,Remire E Reef C,,,,-5.12007,53.31928
13134,Seychelles,2013,NA,Remire,Remire E Reef,C,Coral,HC,20,NA,NA,1,HC,NA,Remire E Reef C,,,,-5.12007,53.31928
13135,Seychelles,2013,NA,Remire,Remire S Reef,C,Algae-macro/fleshy,AMAC,0,NA,NA,1,AMAC,NA,Remire S Reef C,,,,-5.12515,53.31193
13136,Seychelles,2013,NA,Remire,Remire S Reef,C,Coral,HC,20,NA,NA,1,HC,NA,Remire S Reef C,,,,-5.12515,53.31193
13137,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,5.5,3.8,5,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13138,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,6.1,4.1,5,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13139,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,5.9,2.7,5,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13140,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,50.7,8.9,5,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13141,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Coral,HC,18,9.9,5,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13142,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,7.2,9.9,5,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13143,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Sand,SND,4.7,6.8,5,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13144,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Soft coral,SC,0.8,1.3,5,1,SC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13145,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,1.2,2.3,5,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13146,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Zooanthid,Zooa,0,0,5,2,INV,Zooa,Richard_Bernets,,,,-3.379166667,39.99638333
13147,Kenya,2015,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,1.5,0.7,2,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13148,Kenya,2015,NA,Watamu,Richard_Bernets,NA,Bare substrate,BS,19,4.2,2,1,BS,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13149,Kenya,2015,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,5.5,2.1,2,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13150,Kenya,2015,NA,Watamu,Richard_Bernets,NA,Coral,HC,23.5,7.8,2,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13151,Kenya,2015,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,17,11.3,2,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13152,Kenya,2015,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,9.5,0.7,2,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13153,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Coral,HC,13.5,13.2,3,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13154,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,6,7.9,3,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13155,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Soft coral,SC,1,3.6,3,1,SC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13156,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,32.5,14.8,3,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13157,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,40.6,19.2,3,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13158,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,0.6,2.2,3,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13159,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Zooanthid,Zooa,0.2,0.7,3,2,INV,Zooa,Richard_Bernets,,,,-3.379166667,39.99638333
13160,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Zooanthid,Zooa,0,0,3,2,INV,Zooa,Richard_Bernets,,,,-3.379166667,39.99638333
13161,Kenya,2014,NA,Watamu,Richard_Bernets,NA,Sand,SND,5.4,9.1,3,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13162,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,27.4,13.6,6,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13163,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,6.3,7,6,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13164,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,2.7,4.3,6,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13165,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,33.8,8.8,6,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13166,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Coral,HC,12.4,11,6,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13167,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,10.2,14.5,6,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13168,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Soft coral,SC,0.8,1.9,6,1,SC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13169,Kenya,2004,NA,Watamu,Richard_Bernets,NA,Sand,SND,2.3,2.6,6,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13170,Kenya,2006,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,8.3,13.3,6,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13171,Kenya,2006,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,2.5,3.9,6,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13172,Kenya,2006,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,36.3,7.5,6,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13173,Kenya,2006,NA,Watamu,Richard_Bernets,NA,Coral,HC,23.4,10.1,6,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13174,Kenya,2006,NA,Watamu,Richard_Bernets,NA,Soft coral,SC,6.7,5.5,6,1,SC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13175,Kenya,2006,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,3.9,4.3,6,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13176,Kenya,2006,NA,Watamu,Richard_Bernets,NA,Sand,SND,10.4,7.1,6,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13177,Kenya,2007,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,9.1,8.3,4,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13178,Kenya,2007,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,9.9,7,4,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13179,Kenya,2007,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,1.3,2.5,4,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13180,Kenya,2007,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,36.6,8.8,4,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13181,Kenya,2007,NA,Watamu,Richard_Bernets,NA,Coral,HC,23,6.2,4,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13182,Kenya,2007,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,9.5,5.9,4,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13183,Kenya,2007,NA,Watamu,Richard_Bernets,NA,Sand,SND,4.4,3.8,4,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13184,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,20,9.4,6,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13185,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,9.2,3,6,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13186,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,9.4,11,6,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13187,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,28.7,6.6,6,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13188,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Coral,HC,25.3,11.2,6,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13189,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Soft coral,SC,1.3,2,6,1,SC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13190,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,0.8,2,6,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13191,Kenya,2008,NA,Watamu,Richard_Bernets,NA,Sand,SND,0.7,1.8,6,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13192,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,20.4,9.1,6,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13193,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,13.4,7.2,6,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13194,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,1.7,2.7,6,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13195,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,28.2,3.1,6,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13196,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Coral,HC,25,5.9,6,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13197,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,1.6,2.7,6,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13198,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,1.5,2.3,6,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13199,Kenya,2009,NA,Watamu,Richard_Bernets,NA,Sand,SND,3.4,4.3,6,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13200,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,26.5,3.9,6,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13201,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,7.7,1.1,6,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13202,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,10.5,4.3,6,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13203,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,17.6,5.9,6,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13204,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Coral,HC,26.4,3.6,6,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13205,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,3.9,6.5,6,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13206,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,0.5,1.3,6,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13207,Kenya,2010,NA,Watamu,Richard_Bernets,NA,Sand,SND,3.7,3.2,6,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13208,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,3.2,2.7,6,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13209,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,13.7,8.6,6,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13210,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,12.4,7.6,6,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13211,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,36.2,13.6,6,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13212,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Dead Standing coral,DC,0,0,6,1,DC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13213,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Coral,HC,25.6,9.2,6,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13214,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,6.6,8.4,6,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13215,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Sand,SND,0,0,6,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13216,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Soft coral,SC,1.5,2.4,6,1,SC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13217,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,0,0,6,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13218,Kenya,2011,NA,Watamu,Richard_Bernets,NA,Spongy,SPG,0,0,6,1,SPG,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13219,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,1.6,1.3,6,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13220,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,12.8,9.9,6,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13221,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Algae-Halimeda,AHAL,26.5,14.7,6,1,AHAL,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13222,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,22.7,7.2,6,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13223,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Dead Standing coral,DC,0,0,6,1,DC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13224,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Coral,HC,26,7.8,6,1,HC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13225,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Rubble,RUB,6.6,9.5,6,1,RUB,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13226,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Sand,SND,0.6,0.7,6,1,SND,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13227,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Soft coral,SC,0.4,0.9,6,1,SC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13228,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Seagrass,SGR,2.9,4.5,6,1,SGR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13229,Kenya,2012,NA,Watamu,Richard_Bernets,NA,Spongy,SPG,0,0,6,1,SPG,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13230,Kenya,2013,NA,Watamu,Richard_Bernets,NA,Algae-macro/fleshy,AMAC,12.8,1.6,4,1,AMAC,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13231,Kenya,2013,NA,Watamu,Richard_Bernets,NA,Algae-coralline,ACOR,5.6,3.8,4,1,ACOR,NA,Richard_Bernets,,,,-3.379166667,39.99638333
13232,Kenya,2013,NA,Watamu,Richard_Bernets,NA,Algae-turf,ATRF,3.6,2.7,4,1,ATRF,NA,Richard_Bernets,,,,-3.379166667,39.99638333
