Country,Year,Sector,Site,Station,Reef.zone,Period,benthic_name,benthic_code,Organization,Source,mean_cover,sd
Seychelles,2016,,Mahe NW,Anse_Major_Reef,C,Pre,Alveopora,alv,GVI,New,0.13,NA
Seychelles,2016,,Mahe NW,Anse_Major_Reef,C,Pre,Hydnopohora,hyd,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Anse_Major_Reef,C,Pre,Merulina,mer,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Anse_Major_Reef,C,Pre,Echinophyllia,eph,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Anse_Major_Reef,C,Pre,Mycedium,myc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Anse_Major_Reef,C,Pre,Pectinia,pec,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Algae-macro/fleshy,AMAC,GVI,New,0.55,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Algae-turf,ATRF,GVI,New,41.93,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Algae-Halimeda,AHAL,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Algae-coralline,ACOR,GVI,New,5.17,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Montipora,mtp,GVI,New,0.22,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Acropora,acr,GVI,New,2.18,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Astreopora,ast,GVI,New,0.6,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Stylocoeniella,stc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Pocillopora,poc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Seriatopora,ser,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Stylophora,sty,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Physogyra,phy,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Galaxea,gal,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Pseudosiderastrea,pse,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Siderastrea,sid,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Psammocora,psa,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Coscinaraea,cos,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Pavona,pav,GVI,New,0.22,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Leptoseris,les,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Gardineroseris,gar,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Pachyseris,pac,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Cycloseris,cyc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Diaseris,dia,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Fungia,fun,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Herpolitha,her,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Podabacea,pod,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Halomitra,hal,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Polyphyllia,pol,GVI,New,0.08,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Turbinaria,tur,GVI,New,0.23,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Favia,fav,GVI,New,0.5,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Favites,fts,GVI,New,1.55,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Goniastrea,gon,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Platygyra,pla,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Oulophyllia,oul,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Leptoria,leo,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Montastrea,mon,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Plesiastrea,pls,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Diploastrea,dip,GVI,New,0.27,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Leptastrea,lep,GVI,New,0.05,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Cyphastrea,cyp,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Echinopora,epo,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Blastomussa,bla,GVI,New,0.18,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Acanthastrea,aca,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Lobophyllia,lob,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Symphillia,sym,GVI,New,13.95,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Porites,por,GVI,New,2.92,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Goniopora,gop,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Alveopora,alv,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Hydnopohora,hyd,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Merulina,mer,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Echinophyllia,eph,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Mycedium,myc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Auberge_Reef,C,Pre,Pectinia,pec,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Algae-macro/fleshy,AMAC,GVI,New,3,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Algae-turf,ATRF,GVI,New,51.12,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Algae-Halimeda,AHAL,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Algae-coralline,ACOR,GVI,New,8.15,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Montipora,mtp,GVI,New,0.05,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Acropora,acr,GVI,New,0.1,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Astreopora,ast,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Stylocoeniella,stc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Pocillopora,poc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Seriatopora,ser,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Stylophora,sty,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Physogyra,phy,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Galaxea,gal,GVI,New,0.03,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Pseudosiderastrea,pse,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Siderastrea,sid,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Psammocora,psa,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Coscinaraea,cos,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Pavona,pav,GVI,New,0.82,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Leptoseris,les,GVI,New,0.03,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Gardineroseris,gar,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Pachyseris,pac,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Cycloseris,cyc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Diaseris,dia,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Fungia,fun,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Herpolitha,her,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Podabacea,pod,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Halomitra,hal,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Polyphyllia,pol,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Turbinaria,tur,GVI,New,0.07,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Favia,fav,GVI,New,1.28,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Favites,fts,GVI,New,1.02,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Goniastrea,gon,GVI,New,0.1,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Platygyra,pla,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Oulophyllia,oul,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Leptoria,leo,GVI,New,0.07,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Montastrea,mon,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Plesiastrea,pls,GVI,New,0.73,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Diploastrea,dip,GVI,New,1.1,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Leptastrea,lep,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Cyphastrea,cyp,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Echinopora,epo,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Blastomussa,bla,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Acanthastrea,aca,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Lobophyllia,lob,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Symphillia,sym,GVI,New,7.98,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Porites,por,GVI,New,3.53,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Goniopora,gop,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Alveopora,alv,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Hydnopohora,hyd,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Merulina,mer,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Echinophyllia,eph,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Mycedium,myc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Corsaire_Reef,C,Pre,Pectinia,pec,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Algae-macro/fleshy,AMAC,GVI,New,0.72,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Algae-turf,ATRF,GVI,New,40.5,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Algae-Halimeda,AHAL,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Algae-coralline,ACOR,GVI,New,8.42,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Montipora,mtp,GVI,New,0.18,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Acropora,acr,GVI,New,15.37,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Astreopora,ast,GVI,New,0.22,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Stylocoeniella,stc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Pocillopora,poc,GVI,New,3.45,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Seriatopora,ser,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Stylophora,sty,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Physogyra,phy,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Galaxea,gal,GVI,New,0.12,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Pseudosiderastrea,pse,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Siderastrea,sid,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Psammocora,psa,GVI,New,1.28,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Coscinaraea,cos,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Pavona,pav,GVI,New,0.13,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Leptoseris,les,GVI,New,0.1,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Gardineroseris,gar,GVI,New,0.25,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Pachyseris,pac,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Cycloseris,cyc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Diaseris,dia,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Fungia,fun,GVI,New,0.03,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Herpolitha,her,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Podabacea,pod,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Halomitra,hal,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Polyphyllia,pol,GVI,New,1.07,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Turbinaria,tur,GVI,New,4.62,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Favia,fav,GVI,New,2.05,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Favites,fts,GVI,New,1.13,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Goniastrea,gon,GVI,New,0.03,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Platygyra,pla,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Oulophyllia,oul,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Leptoria,leo,GVI,New,1.42,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Montastrea,mon,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Plesiastrea,pls,GVI,New,0.82,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Diploastrea,dip,GVI,New,0.48,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Leptastrea,lep,GVI,New,0.1,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Cyphastrea,cyp,GVI,New,0.08,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Echinopora,epo,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Blastomussa,bla,GVI,New,0.43,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Acanthastrea,aca,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Lobophyllia,lob,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Symphillia,sym,GVI,New,6.63,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Porites,por,GVI,New,0.15,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Goniopora,gop,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Alveopora,alv,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Hydnopohora,hyd,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Merulina,mer,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Echinophyllia,eph,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Mycedium,myc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Site_Y,G,Pre,Pectinia,pec,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Algae-macro/fleshy,AMAC,GVI,New,0.1,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Algae-turf,ATRF,GVI,New,47.53,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Algae-Halimeda,AHAL,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Algae-coralline,ACOR,GVI,New,4.08,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Montipora,mtp,GVI,New,0.4,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Acropora,acr,GVI,New,14.18,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Astreopora,ast,GVI,New,0.13,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Stylocoeniella,stc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Pocillopora,poc,GVI,New,3.9,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Seriatopora,ser,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Stylophora,sty,GVI,New,0.02,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Physogyra,phy,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Galaxea,gal,GVI,New,0.1,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Pseudosiderastrea,pse,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Siderastrea,sid,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Psammocora,psa,GVI,New,0.23,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Coscinaraea,cos,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Pavona,pav,GVI,New,0.12,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Leptoseris,les,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Gardineroseris,gar,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Pachyseris,pac,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Cycloseris,cyc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Diaseris,dia,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Fungia,fun,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Herpolitha,her,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Podabacea,pod,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Halomitra,hal,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Polyphyllia,pol,GVI,New,1.2,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Turbinaria,tur,GVI,New,0.85,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Favia,fav,GVI,New,5.2,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Favites,fts,GVI,New,0.55,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Goniastrea,gon,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Platygyra,pla,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Oulophyllia,oul,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Leptoria,leo,GVI,New,1.8,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Montastrea,mon,GVI,New,0.17,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Plesiastrea,pls,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Diploastrea,dip,GVI,New,0.35,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Leptastrea,lep,GVI,New,0.03,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Cyphastrea,cyp,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Echinopora,epo,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Blastomussa,bla,GVI,New,1.07,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Acanthastrea,aca,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Lobophyllia,lob,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Symphillia,sym,GVI,New,2.67,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Porites,por,GVI,New,0.05,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Goniopora,gop,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Alveopora,alv,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Hydnopohora,hyd,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Merulina,mer,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Echinophyllia,eph,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Mycedium,myc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_End,G,Pre,Pectinia,pec,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Algae-macro/fleshy,AMAC,GVI,New,1.32,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Algae-turf,ATRF,GVI,New,41.37,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Algae-Halimeda,AHAL,GVI,New,0.08,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Algae-coralline,ACOR,GVI,New,9.43,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Montipora,mtp,GVI,New,0.02,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Acropora,acr,GVI,New,29.8,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Astreopora,ast,GVI,New,0.05,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Stylocoeniella,stc,GVI,New,0.08,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Pocillopora,poc,GVI,New,0.15,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Seriatopora,ser,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Stylophora,sty,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Physogyra,phy,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Galaxea,gal,GVI,New,0.3,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Pseudosiderastrea,pse,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Siderastrea,sid,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Psammocora,psa,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Coscinaraea,cos,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Pavona,pav,GVI,New,0.1,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Leptoseris,les,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Gardineroseris,gar,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Pachyseris,pac,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Cycloseris,cyc,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Diaseris,dia,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Fungia,fun,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Herpolitha,her,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Podabacea,pod,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Halomitra,hal,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Polyphyllia,pol,GVI,New,0.13,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Turbinaria,tur,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Favia,fav,GVI,New,0.15,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Favites,fts,GVI,New,1.85,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Goniastrea,gon,GVI,New,0.32,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Platygyra,pla,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Oulophyllia,oul,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Leptoria,leo,GVI,New,0.75,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Montastrea,mon,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Plesiastrea,pls,GVI,New,0.05,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Diploastrea,dip,GVI,New,0.08,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Leptastrea,lep,GVI,New,0.23,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Cyphastrea,cyp,GVI,New,0.53,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Echinopora,epo,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Blastomussa,bla,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Acanthastrea,aca,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Lobophyllia,lob,GVI,New,0,NA
Seychelles,2016,,Mahe NW,Therese_North_East,C,Pre,Symphillia,sym,GVI,New,7,NA
