SORT,COUNTRY,NAP ,Transect_ID,LOCATION,SITE,OBSERVER,YEAR,MONTH,DAY,LAT,LONG,DEPTH,TEMPERATURE,MANAGEMENT,HABITAT,QUADRAT,HARD_CORAL,SOFT_CORAL,MACROALGAE,MONTH_B,MONTH_YEAR,MONTH_YEAR_B
2085,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea,Ankarea,JB NICET,2016,11,17,,,5,27,,,14,40,5,0,November,November_2016,02_November_2016
2086,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea,Ankarea,JB NICET,2016,11,17,,,5,27,,,15,40,0,0,November,November_2016,02_November_2016
2087,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea,Ankarea,JB NICET,2016,11,17,,,5,27,,,16,60,3,0,November,November_2016,02_November_2016
2088,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea,Ankarea,JB NICET,2016,11,17,,,5,27,,,17,80,0,10,November,November_2016,02_November_2016
2089,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea,Ankarea,JB NICET,2016,11,17,,,5,27,,,18,25,2,2,November,November_2016,02_November_2016
2090,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea,Ankarea,JB NICET,2016,11,17,,,5,27,,,19,80,0,0,November,November_2016,02_November_2016
2091,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea,Ankarea,JB NICET,2016,11,17,,,5,27,,,20,70,3,2,November,November_2016,02_November_2016
2092,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,1,30,3,0,November,November_2016,02_November_2016
2093,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,2,30,20,0,November,November_2016,02_November_2016
2094,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,3,25,10,0,November,November_2016,02_November_2016
2095,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,4,40,0,0,November,November_2016,02_November_2016
2096,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,5,40,0,0,November,November_2016,02_November_2016
2097,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,6,20,30,0,November,November_2016,02_November_2016
2098,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,7,20,15,0,November,November_2016,02_November_2016
2099,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,8,20,10,0,November,November_2016,02_November_2016
2100,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,9,25,30,0,November,November_2016,02_November_2016
2101,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,10,25,30,0,November,November_2016,02_November_2016
2102,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,11,10,0,0,November,November_2016,02_November_2016
2103,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,12,40,0,0,November,November_2016,02_November_2016
2104,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,13,15,0,0,November,November_2016,02_November_2016
2105,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,14,15,10,0,November,November_2016,02_November_2016
2106,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,15,5,15,0,November,November_2016,02_November_2016
2107,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,16,15,15,0,November,November_2016,02_November_2016
2108,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,17,15,15,0,November,November_2016,02_November_2016
2109,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,18,20,5,0,November,November_2016,02_November_2016
2110,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,19,20,10,0,November,November_2016,02_November_2016
2111,MADAGASCAR,ANKAREA,Antsoa_07,Ankarea,Antosa,JB NICET,2016,11,19,,,4,27,,,20,30,10,0,November,November_2016,02_November_2016
2112,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,1,60,5,0,November,November_2016,02_November_2016
2113,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,2,40,10,0,November,November_2016,02_November_2016
2114,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,3,95,0,0,November,November_2016,02_November_2016
2115,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,4,40,10,0,November,November_2016,02_November_2016
2116,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,5,60,5,0,November,November_2016,02_November_2016
2117,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,6,15,40,0,November,November_2016,02_November_2016
2118,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,7,35,0,0,November,November_2016,02_November_2016
2119,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,8,50,0,0,November,November_2016,02_November_2016
2120,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,9,60,0,0,November,November_2016,02_November_2016
2121,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,10,60,0,0,November,November_2016,02_November_2016
2122,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,11,60,0,0,November,November_2016,02_November_2016
2123,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,12,25,5,0,November,November_2016,02_November_2016
2124,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,13,20,5,0,November,November_2016,02_November_2016
2125,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,14,60,0,0,November,November_2016,02_November_2016
2126,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,15,70,5,0,November,November_2016,02_November_2016
2127,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,16,50,0,0,November,November_2016,02_November_2016
2128,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,17,30,0,0,November,November_2016,02_November_2016
2129,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,18,50,0,0,November,November_2016,02_November_2016
2130,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,19,80,0,0,November,November_2016,02_November_2016
2131,MADAGASCAR,ANKAREA,Beangovo_04,Ankarea,Beongovo,JB NICET,2016,11,19,,,6,27,,,20,20,50,0,November,November_2016,02_November_2016
2132,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,1,35,10,0,November,November_2016,02_November_2016
2133,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,2,60,5,0,November,November_2016,02_November_2016
2134,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,3,30,3,0,November,November_2016,02_November_2016
2135,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,4,50,0,3,November,November_2016,02_November_2016
2136,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,5,30,0,0,November,November_2016,02_November_2016
2137,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,6,55,0,0,November,November_2016,02_November_2016
2138,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,7,70,3,0,November,November_2016,02_November_2016
2139,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,8,80,1,0,November,November_2016,02_November_2016
2140,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,9,35,10,0,November,November_2016,02_November_2016
2141,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,10,40,0,0,November,November_2016,02_November_2016
2142,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,11,25,0,0,November,November_2016,02_November_2016
2143,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,12,90,3,0,November,November_2016,02_November_2016
2144,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,13,50,1,0,November,November_2016,02_November_2016
2145,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,14,25,25,0,November,November_2016,02_November_2016
2146,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,15,20,5,0,November,November_2016,02_November_2016
2147,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,16,80,0,0,November,November_2016,02_November_2016
2148,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,17,20,3,0,November,November_2016,02_November_2016
2149,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,18,55,0,0,November,November_2016,02_November_2016
2150,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,19,55,0,0,November,November_2016,02_November_2016
2151,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea,Nosy Fisaka,JB NICET,2016,11,17,,,5,,,,20,100,0,0,November,November_2016,02_November_2016
2152,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,1,10,0,0,November,November_2016,02_November_2016
2153,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,2,80,0,0,November,November_2016,02_November_2016
2154,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,3,50,0,0,November,November_2016,02_November_2016
2155,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,4,50,0,0,November,November_2016,02_November_2016
2156,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,5,40,5,0,November,November_2016,02_November_2016
2157,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,6,30,0,0,November,November_2016,02_November_2016
2158,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,7,30,0,0,November,November_2016,02_November_2016
2159,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,8,30,0,0,November,November_2016,02_November_2016
2160,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,9,50,0,0,November,November_2016,02_November_2016
2161,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,10,50,0,0,November,November_2016,02_November_2016
2162,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,11,60,0,0,November,November_2016,02_November_2016
2163,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,12,40,0,0,November,November_2016,02_November_2016
2164,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,13,60,0,0,November,November_2016,02_November_2016
2165,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,14,15,0,0,November,November_2016,02_November_2016
2166,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,15,20,0,0,November,November_2016,02_November_2016
2167,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,16,60,0,0,November,November_2016,02_November_2016
2168,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,17,70,0,0,November,November_2016,02_November_2016
2169,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,18,40,0,0,November,November_2016,02_November_2016
2170,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,19,50,0,0,November,November_2016,02_November_2016
2171,MADAGASCAR,ANKAREA,NosyKarabo_06,Ankarea,Nosy Karabo,JB NICET,2016,11,19,,,4,28,,,20,15,0,0,November,November_2016,02_November_2016
2172,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,1,90,0,0,November,November_2016,02_November_2016
2173,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,2,90,0,0,November,November_2016,02_November_2016
2174,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,3,90,0,0,November,November_2016,02_November_2016
2175,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,4,80,0,0,November,November_2016,02_November_2016
2176,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,5,90,0,0,November,November_2016,02_November_2016
2177,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,6,50,0,0,November,November_2016,02_November_2016
2178,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,7,90,0,0,November,November_2016,02_November_2016
2179,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,8,70,0,0,November,November_2016,02_November_2016
2180,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,9,95,0,0,November,November_2016,02_November_2016
2181,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,10,40,0,3,November,November_2016,02_November_2016
2182,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,11,100,0,0,November,November_2016,02_November_2016
2183,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,12,100,0,0,November,November_2016,02_November_2016
2184,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,13,80,0,0,November,November_2016,02_November_2016
2185,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,14,80,0,3,November,November_2016,02_November_2016
2186,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,15,70,0,3,November,November_2016,02_November_2016
2187,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,16,90,0,0,November,November_2016,02_November_2016
2188,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,17,90,0,0,November,November_2016,02_November_2016
2189,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,18,80,0,0,November,November_2016,02_November_2016
2190,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,19,90,0,0,November,November_2016,02_November_2016
2191,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea,Nosy Lava,JB NICET,2016,11,,,,7,28,,,20,100,0,0,November,November_2016,02_November_2016
2192,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,1,30,2,0,November,November_2016,02_November_2016
2193,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,2,50,2,0,November,November_2016,02_November_2016
2194,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,3,70,0,0,November,November_2016,02_November_2016
2195,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,4,60,5,0,November,November_2016,02_November_2016
2196,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,5,60,0,0,November,November_2016,02_November_2016
2197,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,6,30,5,0,November,November_2016,02_November_2016
2198,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,7,60,0,0,November,November_2016,02_November_2016
2199,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,8,50,0,0,November,November_2016,02_November_2016
2200,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,9,40,0,0,November,November_2016,02_November_2016
2201,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,10,30,0,0,November,November_2016,02_November_2016
2202,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,11,40,0,0,November,November_2016,02_November_2016
2203,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,12,60,3,0,November,November_2016,02_November_2016
2204,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,13,20,0,0,November,November_2016,02_November_2016
2205,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,14,50,0,0,November,November_2016,02_November_2016
2206,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,15,95,0,0,November,November_2016,02_November_2016
2207,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,16,30,0,0,November,November_2016,02_November_2016
2208,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,17,80,0,0,November,November_2016,02_November_2016
2209,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,18,60,5,0,November,November_2016,02_November_2016
2210,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,19,80,0,0,November,November_2016,02_November_2016
2211,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy_Kaina,Emily,2016,11,,,,12,27,,,20,20,0,0,November,November_2016,02_November_2016
2212,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,1,90,0,5,November,November_2016,02_November_2016
2213,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,2,90,0,0,November,November_2016,02_November_2016
2214,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,3,40,0,0,November,November_2016,02_November_2016
2215,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,4,70,0,3,November,November_2016,02_November_2016
2216,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,5,60,0,0,November,November_2016,02_November_2016
2217,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,6,45,0,0,November,November_2016,02_November_2016
2218,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,7,90,0,0,November,November_2016,02_November_2016
2219,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,8,60,0,0,November,November_2016,02_November_2016
2220,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,9,90,0,0,November,November_2016,02_November_2016
2221,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,10,80,0,0,November,November_2016,02_November_2016
2222,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,11,80,0,0,November,November_2016,02_November_2016
2223,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,12,70,3,0,November,November_2016,02_November_2016
2224,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,13,60,0,0,November,November_2016,02_November_2016
2225,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,14,90,0,0,November,November_2016,02_November_2016
2226,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,15,90,0,10,November,November_2016,02_November_2016
2227,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,16,60,0,0,November,November_2016,02_November_2016
2228,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,17,50,5,0,November,November_2016,02_November_2016
2229,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,18,80,0,0,November,November_2016,02_November_2016
2230,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,19,80,0,0,November,November_2016,02_November_2016
2231,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoa,JB NICET,2016,11,18,,,4,28,,,20,80,0,0,November,November_2016,02_November_2016
2232,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,1,80,0,0,November,November_2016,02_November_2016
2233,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,2,70,0,0,November,November_2016,02_November_2016
2234,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,3,60,15,0,November,November_2016,02_November_2016
2235,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,4,40,0,0,November,November_2016,02_November_2016
2236,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,5,60,10,0,November,November_2016,02_November_2016
2237,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,6,50,10,0,November,November_2016,02_November_2016
2238,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,7,80,0,0,November,November_2016,02_November_2016
2239,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,8,60,0,0,November,November_2016,02_November_2016
2240,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,9,70,10,0,November,November_2016,02_November_2016
2241,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,10,80,2,5,November,November_2016,02_November_2016
2242,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,11,80,5,5,November,November_2016,02_November_2016
2243,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,12,95,0,0,November,November_2016,02_November_2016
2244,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,13,90,0,0,November,November_2016,02_November_2016
2245,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,14,50,5,0,November,November_2016,02_November_2016
2246,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,15,60,5,0,November,November_2016,02_November_2016
2247,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,16,50,0,0,November,November_2016,02_November_2016
2248,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,17,70,0,0,November,November_2016,02_November_2016
