"Country","Year","Sector","Site","Station","benthic_name","benthic_category","mean_cover","sd_cover","number_replicates","zone","level","level1_code","level2_code","station2","ID","Latitude","Longitude"
"Rodrigues",2006,NA,NA,"N. Ile aux Sables","OTHER","O",NA,NA,NA,"Reef slope",0,NA,NA,"N. Ile aux Sables Reef slope","NA N. Ile aux Sables",-19.68038333,63.30525
"Rodrigues",2007,NA,NA,"N. Ile aux Sables","OTHER","O",NA,NA,NA,"Reef slope",0,NA,NA,"N. Ile aux Sables Reef slope","NA N. Ile aux Sables",-19.68038333,63.30525
"Rodrigues",2008,NA,NA,"N. Ile aux Sables","OTHER","O",NA,NA,NA,"Reef slope",0,NA,NA,"N. Ile aux Sables Reef slope","NA N. Ile aux Sables",-19.68038333,63.30525
"Rodrigues",2009,NA,NA,"N. Ile aux Sables","OTHER","O",NA,NA,NA,"Reef slope",0,NA,NA,"N. Ile aux Sables Reef slope","NA N. Ile aux Sables",-19.68038333,63.30525
"Rodrigues",2010,NA,NA,"N. Ile aux Sables","OTHER","O",NA,NA,NA,"Reef slope",0,NA,NA,"N. Ile aux Sables Reef slope","NA N. Ile aux Sables",-19.68038333,63.30525
"Rodrigues",2011,NA,NA,"N. Ile aux Sables","OTHER","O",NA,NA,NA,"Reef slope",0,NA,NA,"N. Ile aux Sables Reef slope","NA N. Ile aux Sables",-19.68038333,63.30525
"Rodrigues",2012,NA,NA,"N. Ile aux Sables","OTHER","O",NA,NA,NA,"Reef slope",0,NA,NA,"N. Ile aux Sables Reef slope","NA N. Ile aux Sables",-19.68038333,63.30525
"Tanzania",2011,NA,"Mtwara","Naumbu","Algae-macro/fleshy","AMAC","32",NA,NA,NA,1,"AMAC",NA,"Naumbu","Mtwara Naumbu",-10.234133,40.136833
"Tanzania",2011,NA,"Mtwara","Naumbu","Coral","HC","25",NA,NA,NA,1,"HC",NA,"Naumbu","Mtwara Naumbu",-10.234133,40.136833
"Mozambique",2010,NA,"Njovo Island","ND1","Coral","HC","20.9",NA,NA,NA,1,"HC",NA,"ND1","Njovo Island ND1",-16.57990403,39.81869001
"Mozambique",2010,NA,"Njovo Island","ND1","Algae-macro/fleshy","AMAC","21.2",NA,NA,NA,1,"AMAC",NA,"ND1","Njovo Island ND1",-16.57990403,39.81869001
"Mozambique",2014,NA,"Njovo Island","ND1_top","Coral","HC","65",NA,NA,NA,1,"HC",NA,"ND1_top","Njovo Island ND1_top",-16.57990403,39.81869001
"Mozambique",2014,NA,"Njovo Island","ND1_top","Algae-macro/fleshy","AMAC","5.7",NA,NA,NA,1,"AMAC",NA,"ND1_top","Njovo Island ND1_top",-16.57990403,39.81869001
"Mozambique",2010,NA,"Njovo Island","ND2","Coral","HC","33.9",NA,NA,NA,1,"HC",NA,"ND2","Njovo Island ND2",-16.58542796,39.81232597
"Mozambique",2010,NA,"Njovo Island","ND2","Algae-macro/fleshy","AMAC","2.3",NA,NA,NA,1,"AMAC",NA,"ND2","Njovo Island ND2",-16.58542796,39.81232597
"Mozambique",2014,NA,"Njovo Island","ND2","Coral","HC","36.4",NA,NA,NA,1,"HC",NA,"ND2","Njovo Island ND2",-16.58542796,39.81232597
"Mozambique",2014,NA,"Njovo Island","ND2","Algae-macro/fleshy","AMAC","6.6",NA,NA,NA,1,"AMAC",NA,"ND2","Njovo Island ND2",-16.58542796,39.81232597
"Mozambique",2014,NA,"Njovo Island","ND2_slope","Coral","HC","7.4",NA,NA,NA,1,"HC",NA,"ND2_slope","Njovo Island ND2_slope",-16.58542796,39.81232597
"Mozambique",2014,NA,"Njovo Island","ND2_slope","Algae-macro/fleshy","AMAC","37.4",NA,NA,NA,1,"AMAC",NA,"ND2_slope","Njovo Island ND2_slope",-16.58542796,39.81232597
"Mozambique",2014,NA,"Njovo Island","ND3","Coral","HC","42.4",NA,NA,NA,1,"HC",NA,"ND3","Njovo Island ND3",-16.57117998,39.798368
"Mozambique",2014,NA,"Njovo Island","ND3","Algae-macro/fleshy","AMAC","18.8",NA,NA,NA,1,"AMAC",NA,"ND3","Njovo Island ND3",-16.57117998,39.798368
"Mozambique",2014,NA,"Njovo Island","ND4","Coral","HC","20.3",NA,NA,NA,1,"HC",NA,"ND4","Njovo Island ND4",-16.58067701,39.79987096
"Mozambique",2014,NA,"Njovo Island","ND4","Algae-macro/fleshy","AMAC","16.9",NA,NA,NA,1,"AMAC",NA,"ND4","Njovo Island ND4",-16.58067701,39.79987096
"Mozambique",2014,NA,"Njovo Island","ND5","Coral","HC","26.3",NA,NA,NA,1,"HC",NA,"ND5","Njovo Island ND5",-16.56599401,39.82281198
"Mozambique",2014,NA,"Njovo Island","ND5","Algae-macro/fleshy","AMAC","30.8",NA,NA,NA,1,"AMAC",NA,"ND5","Njovo Island ND5",-16.56599401,39.82281198
"Mozambique",2010,NA,"Njovo Island","ND6","Coral","HC","18.7",NA,NA,NA,1,"HC",NA,"ND6","Njovo Island ND6",-16.56061199,39.81346901
"Mozambique",2010,NA,"Njovo Island","ND6","Algae-macro/fleshy","AMAC","5",NA,NA,NA,1,"AMAC",NA,"ND6","Njovo Island ND6",-16.56061199,39.81346901
"Mozambique",2014,NA,"Njovo Island","ND6","Coral","HC","25.4",NA,NA,NA,1,"HC",NA,"ND6","Njovo Island ND6",-16.56061199,39.81346901
"Mozambique",2014,NA,"Njovo Island","ND6","Algae-macro/fleshy","AMAC","20.6",NA,NA,NA,1,"AMAC",NA,"ND6","Njovo Island ND6",-16.56061199,39.81346901
"Madagascar",2011,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-macro/fleshy","AMAC","9.333333333",NA,NA,NA,1,"AMAC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2011,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-turf","ATRF","32.5",NA,NA,NA,1,"ATRF",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2011,NA,NA,"NE Nosy Mitata (MOBIE)","Coral","HC","46.83333333",NA,NA,NA,1,"HC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2012,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-macro/fleshy","AMAC","11.36",NA,NA,NA,1,"AMAC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2012,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-turf","ATRF","23.52",NA,NA,NA,1,"ATRF",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2012,NA,NA,"NE Nosy Mitata (MOBIE)","Coral","HC","48.64",NA,NA,NA,1,"HC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2013,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-macro/fleshy","AMAC","2.75",NA,NA,NA,1,"AMAC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2013,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-turf","ATRF","25.5",NA,NA,NA,1,"ATRF",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2013,NA,NA,"NE Nosy Mitata (MOBIE)","Coral","HC","47.25",NA,NA,NA,1,"HC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2014,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-macro/fleshy","AMAC","4.5",NA,NA,NA,1,"AMAC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2014,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-turf","ATRF","21.5",NA,NA,NA,1,"ATRF",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2014,NA,NA,"NE Nosy Mitata (MOBIE)","Coral","HC","48.75",NA,NA,NA,1,"HC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2015,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-macro/fleshy","AMAC","1.25",NA,NA,NA,1,"AMAC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2015,NA,NA,"NE Nosy Mitata (MOBIE)","Algae-turf","ATRF","30.5",NA,NA,NA,1,"ATRF",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Madagascar",2015,NA,NA,"NE Nosy Mitata (MOBIE)","Coral","HC","48.75",NA,NA,NA,1,"HC",NA,"NE Nosy Mitata (MOBIE)","NA NE Nosy Mitata (MOBIE)",-21.87364175,43.26632872
"Kenya",2015,NA,"Malindi","New_Coral_Garden","Algae-turf","ATRF","1",0,"2",NA,1,"ATRF",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2015,NA,"Malindi","New_Coral_Garden","Bare substrate","BS","6.5",2.1,"2",NA,1,"BS",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2015,NA,"Malindi","New_Coral_Garden","Algae-Halimeda","AHAL","4",0,"2",NA,1,"AHAL",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2015,NA,"Malindi","New_Coral_Garden","Coral","HC","36.5",14.8,"2",NA,1,"HC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2015,NA,"Malindi","New_Coral_Garden","Algae-macro/fleshy","AMAC","2.5",0.7,"2",NA,1,"AMAC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2015,NA,"Malindi","New_Coral_Garden","Rubble","RUB","43.5",13.4,"2",NA,1,"RUB",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Algae-Halimeda","AHAL","4.1",3.4,"6",NA,1,"AHAL",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Algae-coralline","ACOR","12.1",6.4,"6",NA,1,"ACOR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Algae-macro/fleshy","AMAC","9.6",17.1,"6",NA,1,"AMAC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Algae-turf","ATRF","29.1",4.3,"6",NA,1,"ATRF",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Coral","HC","19.1",10.9,"6",NA,1,"HC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Rubble","RUB","15.8",5.7,"6",NA,1,"RUB",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Soft coral","SC","3.7",3.5,"6",NA,1,"SC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2007,NA,"Malindi","New_Coral_Garden","Sand","SND","2.6",3.2,"6",NA,1,"SND",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Algae-Halimeda","AHAL","16.5",8.7,"6",NA,1,"AHAL",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Algae-coralline","ACOR","6.8",4,"6",NA,1,"ACOR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Algae-macro/fleshy","AMAC","2.9",3.7,"6",NA,1,"AMAC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Algae-turf","ATRF","19.9",6.6,"6",NA,1,"ATRF",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Coral","HC","34.6",6.5,"6",NA,1,"HC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Rubble","RUB","11.8",6.9,"6",NA,1,"RUB",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Sand","SND","2",4.8,"6",NA,1,"SND",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2009,NA,"Malindi","New_Coral_Garden","Spongy","SPG","1",2.4,"6",NA,1,"SPG",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Algae-Halimeda","AHAL","22.4",11.6,"6",NA,1,"AHAL",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Algae-coralline","ACOR","1.6",1.8,"6",NA,1,"ACOR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Algae-macro/fleshy","AMAC","2.2",3.6,"6",NA,1,"AMAC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Algae-turf","ATRF","23.1",5.1,"6",NA,1,"ATRF",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Coral","HC","36.4",4,"6",NA,1,"HC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Rubble","RUB","9.6",6,"6",NA,1,"RUB",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Soft coral","SC","0.6",1.5,"6",NA,1,"SC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2010,NA,"Malindi","New_Coral_Garden","Sand","SND","1.2",1.3,"6",NA,1,"SND",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Algae-coralline","ACOR","1.6",1.9,"6",NA,1,"ACOR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Algae-macro/fleshy","AMAC","2.3",2.7,"6",NA,1,"AMAC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Algae-Halimeda","AHAL","18.3",11.4,"6",NA,1,"AHAL",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Algae-turf","ATRF","9.8",7.2,"6",NA,1,"ATRF",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Dead Standing coral","DC","0",0,"6",NA,1,"DC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Coral","HC","42.4",9.7,"6",NA,1,"HC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Rubble","RUB","20.3",17,"6",NA,1,"RUB",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Sand","SND","4.2",6.5,"6",NA,1,"SND",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Soft coral","SC","0.4",1,"6",NA,1,"SC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Seagrass","SGR","0.7",1.6,"6",NA,1,"SGR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2011,NA,"Malindi","New_Coral_Garden","Spongy","SPG","0",0,"6",NA,1,"SPG",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Algae-coralline","ACOR","4.4",2.9,"6",NA,1,"ACOR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Algae-macro/fleshy","AMAC","3",2.2,"6",NA,1,"AMAC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Algae-Halimeda","AHAL","21.1",5.6,"6",NA,1,"AHAL",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Algae-turf","ATRF","9.6",5.6,"6",NA,1,"ATRF",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Dead Standing coral","DC","0",0,"6",NA,1,"DC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Coral","HC","49.3",8.5,"6",NA,1,"HC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Rubble","RUB","11.2",4.5,"6",NA,1,"RUB",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Sand","SND","0.3",0.7,"6",NA,1,"SND",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Soft coral","SC","0.2",0.5,"6",NA,1,"SC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Seagrass","SGR","0.9",2.3,"6",NA,1,"SGR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2012,NA,"Malindi","New_Coral_Garden","Spongy","SPG","0",0,"6",NA,1,"SPG",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Algae-macro/fleshy","AMAC","13.4",8.2,"4",NA,1,"AMAC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Algae-coralline","ACOR","3.3",3.2,"4",NA,1,"ACOR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Algae-turf","ATRF","13.3",5.3,"4",NA,1,"ATRF",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Algae-Halimeda","AHAL","7.8",2.8,"4",NA,1,"AHAL",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Coral","HC","41.9",7.8,"4",NA,1,"HC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Rubble","RUB","8",4.1,"4",NA,1,"RUB",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Bare substrate","BS","2.5",2.1,"4",NA,1,"BS",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Sand","SND","0",0,"4",NA,1,"SND",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Soft coral","SC","0",0,"4",NA,1,"SC",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Seagrass","SGR","0",0,"4",NA,1,"SGR",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2013,NA,"Malindi","New_Coral_Garden","Spongy","SPG","0.3",0.5,"4",NA,1,"SPG",NA,"New_Coral_Garden","Malindi New_Coral_Garden",-3.25588,40.14112
"Kenya",2002,NA,"Diani_Chale","Nguma","Algae-coralline","ACOR","0",NA,"1",NA,1,"ACOR",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Algae-Halimeda","AHAL","3.6",NA,"1",NA,1,"AHAL",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Algae-macro/fleshy","AMAC","2.1",NA,"1",NA,1,"AMAC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Algae-turf","ATRF","69.6",NA,"1",NA,1,"ATRF",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Coral","HC","9.3",NA,"1",NA,1,"HC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Rubble","RUB","11.3",NA,"1",NA,1,"RUB",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Sand","SND","1.5",NA,"1",NA,1,"SND",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Soft coral","SC","2.6",NA,"1",NA,1,"SC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Seagrass","SGR","0",NA,"1",NA,1,"SGR",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Spongy","SPG","0",NA,"1",NA,1,"SPG",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2002,NA,"Diani_Chale","Nguma","Zooanthid","Zooa","0",NA,"1",NA,2,"INV","Zooa","Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Algae-coralline","ACOR","0.2",0.3,"3",NA,1,"ACOR",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Algae-Halimeda","AHAL","0.2",0.3,"3",NA,1,"AHAL",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Algae-macro/fleshy","AMAC","2.1",0.3,"3",NA,1,"AMAC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Algae-turf","ATRF","65.9",13.2,"3",NA,1,"ATRF",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Coral","HC","8.6",1.6,"3",NA,1,"HC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Rubble","RUB","13.5",17.5,"3",NA,1,"RUB",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Sand","SND","7.1",9.2,"3",NA,1,"SND",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Soft coral","SC","0.9",0.8,"3",NA,1,"SC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Seagrass","SGR","1.5",1.9,"3",NA,1,"SGR",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Spongy","SPG","0",0,"3",NA,1,"SPG",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2003,NA,"Diani_Chale","Nguma","Zooanthid","Zooa","0",0,"3",NA,2,"INV","Zooa","Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Algae-coralline","ACOR","0",0,"3",NA,1,"ACOR",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Algae-Halimeda","AHAL","0.4",0.7,"3",NA,1,"AHAL",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Algae-macro/fleshy","AMAC","1.2",0.8,"3",NA,1,"AMAC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Algae-turf","ATRF","67.3",5.2,"3",NA,1,"ATRF",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Coral","HC","12.4",1.4,"3",NA,1,"HC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Rubble","RUB","1.2",1,"3",NA,1,"RUB",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Sand","SND","14.6",8.2,"3",NA,1,"SND",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Soft coral","SC","0.9",0.3,"3",NA,1,"SC",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Seagrass","SGR","2.2",3.8,"3",NA,1,"SGR",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Spongy","SPG","0",0,"3",NA,1,"SPG",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2004,NA,"Diani_Chale","Nguma","Zooanthid","Zooa","0",0,"3",NA,2,"INV","Zooa","Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2005,NA,"Diani_Chale","Nguma","Algae-coralline","ACOR","0.8",1.4,"3",NA,1,"ACOR",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
"Kenya",2005,NA,"Diani_Chale","Nguma","Algae-Halimeda","AHAL","0.5",0.9,"3",NA,1,"AHAL",NA,"Nguma","Diani-Chale Nguma",-4.342073315,39.5728224
